,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track,Trk Length,Moto3_distance,Moto2_distance
2963,mahindra,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,remy gardner,1.5,2373344.0,dry,25.0,81.0,26,ned - tt circuit assen,4.5,99.9,109.0
2964,mahindra,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,remy gardner,1.5,2416199.0,dry,32.0,45.0,23,ger - sachsenring,3.7,99.1,102.8
2965,mahindra,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,remy gardner,1.5,1564568.0,dry,26.0,68.0,17,cze - automotodrom brno,5.4,97.3,102.7
2966,mahindra,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,remy gardner,1.5,2425502.0,dry,20.0,72.0,19,ara - motorland aragón,5.1,96.5,106.6
2967,mahindra,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,remy gardner,1.5,2488982.0,dry,43.0,50.0,22,mal - sepang international circuit,5.5,94.2,99.8
2968,kalex ktm,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,remy gardner,1.5,2448806.0,dry,30.0,53.0,27,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
2969,ktm,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,remy gardner,1.5,2478469.0,dry,49.0,56.0,15,mal - sepang international circuit,5.5,94.2,99.8
2970,kalex,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,hector barbera,7.059701492537314,2450101.0,dry,24.0,38.0,13,qat - losail international circuit,5.4,96.8,107.6
2971,kalex,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,hector barbera,7.059701492537314,2490608.0,dry,23.0,91.0,20,arg - termas de río hondo,4.8,100.9,110.5
2972,kalex,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,hector barbera,7.059701492537314,2397084.0,dry,33.0,50.0,18,ame - circuit of the americas,5.5,93.7,99.2
2973,kalex,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,hector barbera,7.059701492537314,2400840.0,dry,36.0,45.0,14,spa - circuito de jerez,4.4,97.3,101.7
2974,kalex,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,hector barbera,7.059701492537314,2458971.0,dry,38.0,46.0,11,fra - le mans,4.2,92.1,104.6
2975,ducati,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,hector barbera,7.059701492537314,2368827.0,dry,22.0,96.0,13,qat - losail international circuit,5.4,96.8,107.6
2976,ducati,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,hector barbera,7.059701492537314,2547830.0,dry,25.0,60.0,13,arg - termas de río hondo,4.8,100.9,110.5
2977,ducati,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,hector barbera,7.059701492537314,2670134.0,dry,40.0,31.0,14,ame - circuit of the americas,5.5,93.7,99.2
2978,ducati,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,hector barbera,7.059701492537314,2770026.0,dry,41.0,25.0,12,spa - circuito de jerez,4.4,97.3,101.7
2979,ducati,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,hector barbera,7.059701492537314,2705470.0,dry,54.0,20.0,9,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
2980,ducati,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,hector barbera,7.059701492537314,2558764.0,dry,40.0,44.0,18,ara - motorland aragón,5.1,96.5,106.6
2981,ducati,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,hector barbera,7.059701492537314,2897354.0,wet,15.0,97.0,14,jpn - twin ring motegi,4.8,96.0,105.6
2982,ducati,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,hector barbera,7.059701492537314,2741555.0,dry,33.0,89.0,14,mal - sepang international circuit,5.5,94.2,99.8
2983,ducati,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,hector barbera,7.059701492537314,2815828.0,dry,26.0,22.0,15,val - circuit ricardo tormo,4.0,92.1,100.1
2984,ducati,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,hector barbera,7.059701492537314,2569612.0,dry,23.0,71.0,9,qat - losail international circuit,5.4,96.8,107.6
2985,ducati,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,hector barbera,7.059701492537314,2090339.0,dry,30.0,89.0,5,arg - termas de río hondo,4.8,100.9,110.5
2986,ducati,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,hector barbera,7.059701492537314,2672537.0,dry,34.0,62.0,9,ame - circuit of the americas,5.5,93.7,99.2
2987,ducati,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,hector barbera,7.059701492537314,2761458.0,dry,40.0,37.0,10,spa - circuito de jerez,4.4,97.3,101.7
2988,ducati,674.0,9.0,5.0,2016,13.0,161.8,113.0,14.0,hector barbera,7.059701492537314,2669794.0,dry,35.0,40.0,8,fra - le mans,4.2,92.1,104.6
2989,ducati,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,hector barbera,7.059701492537314,2724258.0,dry,48.0,44.0,11,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
2990,ducati,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,hector barbera,7.059701492537314,1624257.0,wet,20.0,88.0,16,ned - tt circuit assen,4.5,99.9,109.0
2991,ducati,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,hector barbera,7.059701492537314,1356139.0,wet,19.0,93.0,6,ned - tt circuit assen,4.5,99.9,109.0
2992,ducati,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,hector barbera,7.059701492537314,2849853.0,wet,24.0,86.0,9,ger - sachsenring,3.7,99.1,102.8
2993,ducati,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,hector barbera,7.059701492537314,2877383.0,wet,18.0,100.0,5,cze - automotodrom brno,5.4,97.3,102.7
2994,ducati,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,hector barbera,7.059701492537314,2666521.0,dry,43.0,59.0,13,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
2995,ducati,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,hector barbera,7.059701492537314,2553902.0,dry,36.0,58.0,13,ara - motorland aragón,5.1,96.5,106.6
2996,ducati,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,hector barbera,7.059701492537314,2657576.0,dry,36.0,37.0,17,jpn - twin ring motegi,4.8,96.0,105.6
2997,ducati,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,hector barbera,7.059701492537314,2567249.0,wet,28.0,97.0,4,mal - sepang international circuit,5.5,94.2,99.8
2998,ducati,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,hector barbera,7.059701492537314,2790653.0,dry,25.0,42.0,11,val - circuit ricardo tormo,4.0,92.1,100.1
2999,ducati,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,hector barbera,7.059701492537314,2589342.0,dry,28.0,83.0,15,qat - losail international circuit,5.4,96.8,107.6
3000,ducati,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,hector barbera,7.059701492537314,2674489.0,dry,36.0,62.0,12,ame - circuit of the americas,5.5,93.7,99.2
3001,ducati,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,hector barbera,7.059701492537314,2538373.0,dry,36.0,71.0,13,arg - termas de río hondo,4.8,100.9,110.5
3002,ducati,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,hector barbera,7.059701492537314,2750446.0,dry,30.0,41.0,14,spa - circuito de jerez,4.4,97.3,101.7
3003,ducati,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,hector barbera,7.059701492537314,2688415.0,dry,32.0,45.0,13,fra - le mans,4.2,92.1,104.6
3004,ducati,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,hector barbera,7.059701492537314,2509698.0,dry,42.0,38.0,13,ger - sachsenring,3.7,99.1,102.8
3005,ducati,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,hector barbera,7.059701492537314,2634637.0,dry,39.0,54.0,16,cze - automotodrom brno,5.4,97.3,102.7
3006,ducati,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,hector barbera,7.059701492537314,2968587.0,dry,31.0,34.0,18,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3007,ducati,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,hector barbera,7.059701492537314,2555655.0,dry,39.0,50.0,16,ara - motorland aragón,5.1,96.5,106.6
3008,ducati,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,hector barbera,7.059701492537314,2859339.0,wet,21.0,93.0,9,jpn - twin ring motegi,4.8,96.0,105.6
3009,ducati,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,hector barbera,7.059701492537314,2490051.0,dry,47.0,48.0,13,mal - sepang international circuit,5.5,94.2,99.8
3010,ducati,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,hector barbera,7.059701492537314,2816727.0,dry,29.0,63.0,16,val - circuit ricardo tormo,4.0,92.1,100.1
3011,avintia,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,hector barbera,7.059701492537314,2705806.0,dry,32.0,71.0,15,ame - circuit of the americas,5.5,93.7,99.2
3012,avintia,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,hector barbera,7.059701492537314,2553326.0,dry,37.0,60.0,16,arg - termas de río hondo,4.8,100.9,110.5
3013,avintia,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,hector barbera,7.059701492537314,2779007.0,dry,50.0,25.0,15,spa - circuito de jerez,4.4,97.3,101.7
3014,avintia,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,hector barbera,7.059701492537314,2662109.0,dry,34.0,61.0,19,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3015,avintia,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,hector barbera,7.059701492537314,2698096.0,wet,25.0,69.0,18,ned - tt circuit assen,4.5,99.9,109.0
3016,avintia,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,hector barbera,7.059701492537314,2563879.0,wet-dry,27.0,66.0,18,ger - sachsenring,3.7,99.1,102.8
3017,avintia,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,hector barbera,7.059701492537314,2652082.0,dry,23.0,71.0,17,cze - automotodrom brno,5.4,97.3,102.7
3018,ducati,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,hector barbera,7.059701492537314,2600348.0,dry,27.0,57.0,15,jpn - twin ring motegi,4.8,96.0,105.6
3019,ducati,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,hector barbera,7.059701492537314,2496315.0,dry,54.0,50.0,9,mal - sepang international circuit,5.5,94.2,99.8
3020,ducati,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,hector barbera,7.059701492537314,2856139.0,dry,22.0,45.0,11,val - circuit ricardo tormo,4.0,92.1,100.1
3021,ftr,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,hector barbera,7.059701492537314,2629401.0,dry,23.0,66.0,13,qat - losail international circuit,5.4,96.8,107.6
3022,ftr,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,hector barbera,7.059701492537314,2722075.0,dry,38.0,46.0,18,ame - circuit of the americas,5.5,93.7,99.2
3023,ftr,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,hector barbera,7.059701492537314,2777491.0,dry,47.0,38.0,12,spa - circuito de jerez,4.4,97.3,101.7
3024,ftr,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,hector barbera,7.059701492537314,2571180.0,dry,18.0,49.0,20,ned - tt circuit assen,4.5,99.9,109.0
3025,ftr,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,hector barbera,7.059701492537314,2522477.0,dry,42.0,48.0,11,ger - sachsenring,3.7,99.1,102.8
3026,ftr,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,hector barbera,7.059701492537314,2533167.0,dry,44.0,58.0,14,mal - sepang international circuit,5.5,94.2,99.8
3027,ftr,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,hector barbera,7.059701492537314,2633399.0,dry,31.0,33.0,16,jpn - twin ring motegi,4.8,96.0,105.6
3028,ftr,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,hector barbera,7.059701492537314,2837128.0,dry,26.0,28.0,12,val - circuit ricardo tormo,4.0,92.1,100.1
3029,ducati,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,hector barbera,7.059701492537314,2595598.0,dry,23.0,53.0,9,qat - losail international circuit,5.4,96.8,107.6
3030,ducati,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,hector barbera,7.059701492537314,2769000.0,dry,15.0,78.0,10,spa - circuito de jerez,4.4,97.3,101.7
3031,ducati,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,hector barbera,7.059701492537314,3047589.0,wet,19.0,96.0,9,fra - le mans,4.2,92.1,104.6
3032,ducati,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,hector barbera,7.059701492537314,2623825.0,dry,40.0,49.0,11,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3033,ducati,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,hector barbera,7.059701492537314,2538962.0,dry,37.0,44.0,7,ned - tt circuit assen,4.5,99.9,109.0
3034,ducati,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,hector barbera,7.059701492537314,2517449.0,dry,37.0,47.0,9,ger - sachsenring,3.7,99.1,102.8
3035,ducati,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,hector barbera,7.059701492537314,2605005.0,dry,23.0,51.0,12,ara - motorland aragón,5.1,96.5,106.6
3036,ducati,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,hector barbera,7.059701492537314,2622298.0,dry,23.0,55.0,10,jpn - twin ring motegi,4.8,96.0,105.6
3037,ducati,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,hector barbera,7.059701492537314,1819331.0,wet,31.0,96.0,7,mal - sepang international circuit,5.5,94.2,99.8
3038,ducati,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,hector barbera,7.059701492537314,2593398.0,dry,20.0,31.0,12,qat - losail international circuit,5.4,96.8,107.6
3039,ducati,607.0,8.0,6.0,2011,11.0,161.2,110.6,14.0,hector barbera,7.059701492537314,3117486.0,wet,15.0,90.0,6,spa - circuito de jerez,4.4,97.3,101.7
3040,ducati,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,hector barbera,7.059701492537314,2707686.0,dry,29.0,35.0,9,fra - le mans,4.2,92.1,104.6
3041,ducati,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,hector barbera,7.059701492537314,2644003.0,dry,25.0,49.0,11,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3042,ducati,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,hector barbera,7.059701492537314,2511426.0,dry,29.0,49.0,11,ger - sachsenring,3.7,99.1,102.8
3043,ducati,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,hector barbera,7.059701492537314,2633362.0,dry,37.0,37.0,10,cze - automotodrom brno,5.4,97.3,102.7
3044,ducati,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,hector barbera,7.059701492537314,2689379.0,dry,35.0,62.0,9,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3045,ducati,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,hector barbera,7.059701492537314,2574732.0,dry,26.0,50.0,8,ara - motorland aragón,5.1,96.5,106.6
3046,ducati,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,hector barbera,7.059701492537314,2965164.0,wet,16.0,49.0,11,val - circuit ricardo tormo,4.0,92.1,100.1
3047,ducati,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,hector barbera,7.059701492537314,2602672.0,dry,26.0,30.0,12,qat - losail international circuit,5.4,96.8,107.6
3048,ducati,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,hector barbera,7.059701492537314,2755909.0,dry,44.0,30.0,13,spa - circuito de jerez,4.4,97.3,101.7
3049,ducati,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,hector barbera,7.059701492537314,2702242.0,dry,51.0,21.0,8,fra - le mans,4.2,92.1,104.6
3050,ducati,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,hector barbera,7.059701492537314,2535519.0,dry,48.0,23.0,12,ned - tt circuit assen,4.5,99.9,109.0
3051,ducati,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,hector barbera,7.059701492537314,2635244.0,dry,49.0,17.0,10,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3052,ducati,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,hector barbera,7.059701492537314,757242.0,dry,29.0,44.0,8,ger - sachsenring,3.7,99.1,102.8
3053,ducati,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,hector barbera,7.059701492537314,1752476.0,dry,31.0,44.0,9,ger - sachsenring,3.7,99.1,102.8
3054,ducati,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,hector barbera,7.059701492537314,2642277.0,dry,40.0,43.0,9,cze - automotodrom brno,5.4,97.3,102.7
3055,ducati,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,hector barbera,7.059701492537314,2703002.0,dry,39.0,43.0,9,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3056,ducati,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,hector barbera,7.059701492537314,2572052.0,dry,39.0,32.0,11,ara - motorland aragón,5.1,96.5,106.6
3057,ducati,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,hector barbera,7.059701492537314,2643688.0,dry,34.0,44.0,13,jpn - twin ring motegi,4.8,96.0,105.6
3058,ducati,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,hector barbera,7.059701492537314,2502027.0,dry,43.0,27.0,11,mal - sepang international circuit,5.5,94.2,99.8
3059,ducati,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,hector barbera,7.059701492537314,2833910.0,dry,27.0,33.0,8,val - circuit ricardo tormo,4.0,92.1,100.1
3060,aprilia,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,hector barbera,7.059701492537314,1610940.0,dry,25.0,41.0,1,qat - losail international circuit,5.4,96.8,107.6
3061,aprilia,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,hector barbera,7.059701492537314,2707376.0,dry,32.0,33.0,11,jpn - twin ring motegi,4.8,96.0,105.6
3062,aprilia,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,hector barbera,7.059701492537314,2711574.0,dry,40.0,31.0,4,spa - circuito de jerez,4.4,97.3,101.7
3063,aprilia,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,hector barbera,7.059701492537314,2476300.0,dry,47.0,16.0,3,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3064,aprilia,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,hector barbera,7.059701492537314,2448432.0,dry,26.0,63.0,2,ned - tt circuit assen,4.5,99.9,109.0
3065,aprilia,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,hector barbera,7.059701492537314,1632294.0,wet,23.0,60.0,5,ger - sachsenring,3.7,99.1,102.8
3066,aprilia,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,hector barbera,7.059701492537314,2482129.0,dry,43.0,38.0,7,cze - automotodrom brno,5.4,97.3,102.7
3067,aprilia,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,hector barbera,7.059701492537314,2603353.0,dry,40.0,34.0,1,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3068,aprilia,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,hector barbera,7.059701492537314,2582086.0,dry,47.0,49.0,2,mal - sepang international circuit,5.5,94.2,99.8
3069,aprilia,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,hector barbera,7.059701492537314,2650601.0,dry,28.0,27.0,1,val - circuit ricardo tormo,4.0,92.1,100.1
3070,aprilia,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,hector barbera,7.059701492537314,2416759.0,dry,25.0,59.0,2,qat - losail international circuit,5.4,96.8,107.6
3071,aprilia,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,hector barbera,7.059701492537314,2733876.0,dry,21.0,48.0,5,spa - circuito de jerez,4.4,97.3,101.7
3072,aprilia,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,hector barbera,7.059701492537314,2904243.0,wet,15.0,50.0,12,fra - le mans,4.2,92.1,104.6
3073,aprilia,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,hector barbera,7.059701492537314,2473150.0,dry,26.0,24.0,3,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3074,aprilia,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,hector barbera,7.059701492537314,2463196.0,wet,23.0,71.0,5,ned - tt circuit assen,4.5,99.9,109.0
3075,aprilia,700.0,3.0,10.0,2008,12.0,160.6,110.1,13.0,hector barbera,7.059701492537314,2738960.0,wet,18.0,75.0,2,ger - sachsenring,3.7,99.1,102.8
3076,aprilia,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,hector barbera,7.059701492537314,2468995.0,dry,30.0,39.0,4,cze - automotodrom brno,5.4,97.3,102.7
3077,aprilia,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,hector barbera,7.059701492537314,2599583.0,dry,43.0,28.0,3,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3078,aprilia,1068.0,10.0,6.0,2007,12.0,166.6,118.4,16.0,hector barbera,7.059701492537314,2426664.0,dry,47.0,16.0,3,qat - losail international circuit,5.4,96.8,107.6
3079,aprilia,674.0,9.0,5.0,2007,13.0,161.8,113.0,14.0,hector barbera,7.059701492537314,2598208.0,dry,21.0,37.0,4,fra - le mans,4.2,92.1,104.6
3080,aprilia,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,hector barbera,7.059701492537314,2475204.0,dry,38.0,12.0,8,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3081,aprilia,487.0,12.0,6.0,2007,14.0,173.1,118.1,18.0,hector barbera,7.059701492537314,2459227.0,dry,29.0,45.0,7,ned - tt circuit assen,4.5,99.9,109.0
3082,aprilia,700.0,3.0,10.0,2007,12.0,160.6,110.1,13.0,hector barbera,7.059701492537314,2488042.0,dry,38.0,31.0,6,ger - sachsenring,3.7,99.1,102.8
3083,aprilia,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,hector barbera,7.059701492537314,2478376.0,dry,32.0,43.0,4,cze - automotodrom brno,5.4,97.3,102.7
3084,aprilia,530.0,10.0,6.0,2007,14.0,162.6,114.1,16.0,hector barbera,7.059701492537314,2581468.0,dry,38.0,52.0,3,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
3085,aprilia,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,hector barbera,7.059701492537314,2930112.0,wet,23.0,95.0,3,jpn - twin ring motegi,4.8,96.0,105.6
3086,aprilia,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,hector barbera,7.059701492537314,2591567.0,dry,38.0,48.0,2,mal - sepang international circuit,5.5,94.2,99.8
3087,aprilia,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,hector barbera,7.059701492537314,2621116.0,dry,20.0,48.0,5,val - circuit ricardo tormo,4.0,92.1,100.1
3088,aprilia,607.0,8.0,6.0,2006,11.0,161.2,110.6,14.0,hector barbera,7.059701492537314,2766905.0,dry,30.0,23.0,5,spa - circuito de jerez,4.4,97.3,101.7
3089,aprilia,1068.0,10.0,6.0,2006,12.0,166.6,118.4,16.0,hector barbera,7.059701492537314,2509344.0,dry,44.0,13.0,4,qat - losail international circuit,5.4,96.8,107.6
3090,aprilia,674.0,9.0,5.0,2006,13.0,161.8,113.0,14.0,hector barbera,7.059701492537314,2639602.0,dry,19.0,39.0,7,fra - le mans,4.2,92.1,104.6
3091,aprilia,700.0,3.0,10.0,2006,12.0,160.6,110.1,13.0,hector barbera,7.059701492537314,2499734.0,dry,28.0,17.0,5,ger - sachsenring,3.7,99.1,102.8
3092,aprilia,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,hector barbera,7.059701492537314,2519302.0,dry,32.0,22.0,5,cze - automotodrom brno,5.4,97.3,102.7
3093,aprilia,762.0,8.0,6.0,2006,15.0,162.2,115.2,14.0,hector barbera,7.059701492537314,2657743.0,dry,45.0,14.0,7,jpn - twin ring motegi,4.8,96.0,105.6
3094,aprilia,876.0,5.0,9.0,2006,12.0,139.8,108.1,14.0,hector barbera,7.059701492537314,2641798.0,dry,40.0,10.0,3,val - circuit ricardo tormo,4.0,92.1,100.1
3095,honda,607.0,8.0,6.0,2005,11.0,161.2,110.6,14.0,hector barbera,7.059701492537314,2774178.0,dry,24.0,18.0,5,spa - circuito de jerez,4.4,97.3,101.7
3096,honda,674.0,9.0,5.0,2005,13.0,161.8,113.0,14.0,hector barbera,7.059701492537314,2605819.0,dry,18.0,74.0,7,fra - le mans,4.2,92.1,104.6
3097,honda,1047.0,8.0,6.0,2005,12.0,164.4,111.0,14.0,hector barbera,7.059701492537314,2568557.0,dry,29.0,13.0,16,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
3098,honda,487.0,12.0,6.0,2005,14.0,173.1,118.1,18.0,hector barbera,7.059701492537314,2296554.0,dry,22.0,40.0,9,ned - tt circuit assen,4.5,99.9,109.0
3099,honda,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,hector barbera,7.059701492537314,2517282.0,dry,30.0,18.0,8,ger - sachsenring,3.7,99.1,102.8
3100,honda,762.0,8.0,6.0,2005,15.0,162.2,115.2,14.0,hector barbera,7.059701492537314,2657119.0,dry,39.0,11.0,8,jpn - twin ring motegi,4.8,96.0,105.6
3101,honda,920.0,10.0,5.0,2005,16.0,164.0,110.9,15.0,hector barbera,7.059701492537314,2629261.0,dry,50.0,14.0,6,mal - sepang international circuit,5.5,94.2,99.8
3102,honda,1068.0,10.0,6.0,2005,12.0,166.6,118.4,16.0,hector barbera,7.059701492537314,2515336.0,dry,48.0,11.0,7,qat - losail international circuit,5.4,96.8,107.6
3103,honda,876.0,5.0,9.0,2005,12.0,139.8,108.1,14.0,hector barbera,7.059701492537314,2639628.0,dry,28.0,15.0,5,val - circuit ricardo tormo,4.0,92.1,100.1
3104,kalex,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,simone corsi,7.630434782608695,2450534.0,dry,24.0,38.0,14,qat - losail international circuit,5.4,96.8,107.6
3105,kalex,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,simone corsi,7.630434782608695,2496804.0,dry,23.0,91.0,23,arg - termas de río hondo,4.8,100.9,110.5
3106,kalex,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,simone corsi,7.630434782608695,2383474.0,dry,33.0,50.0,12,ame - circuit of the americas,5.5,93.7,99.2
3107,kalex,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,simone corsi,7.630434782608695,2397308.0,dry,36.0,45.0,12,spa - circuito de jerez,4.4,97.3,101.7
3108,kalex,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,simone corsi,7.630434782608695,2463672.0,dry,38.0,46.0,14,fra - le mans,4.2,92.1,104.6
