,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
503,Yamaha,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,Maverick VIÑALES,10.32,2339999.0,Dry,22.0,96.0,165.5,1,QAT - Losail International Circuit
504,Yamaha,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,Maverick VIÑALES,10.32,2505060.0,Dry,25.0,60.0,172.6,1,ARG - Termas de Río Hondo
505,Yamaha,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,Maverick VIÑALES,10.32,2751383.0,Dry,41.0,25.0,156.2,6,SPA - Circuito de Jerez
506,Yamaha,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,Maverick VIÑALES,10.32,2609793.0,Dry,37.0,50.0,161.6,1,FRA - Le Mans
507,Yamaha,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,Maverick VIÑALES,10.32,2705707.0,Dry,54.0,20.0,154.8,10,CAT - Circuit de Barcelona-Catalunya
508,Yamaha,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,Maverick VIÑALES,10.32,2473778.0,Dry,26.0,65.0,160.2,4,GER - Sachsenring
509,Yamaha,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,Maverick VIÑALES,10.32,2674109.0,Wet,24.0,70.0,160.0,3,CZE - Automotodrom Brno
510,Yamaha,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,Maverick VIÑALES,10.32,3058124.0,Wet,19.0,97.0,139.2,4,RSM - Misano World Circuit Marco Simoncelli
511,Yamaha,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,Maverick VIÑALES,10.32,2532072.0,Dry,40.0,44.0,166.0,4,ARA - MotorLand Aragón
512,Yamaha,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,Maverick VIÑALES,10.32,2870811.0,Wet,15.0,97.0,144.4,9,JPN - Twin Ring Motegi
513,Yamaha,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,Maverick VIÑALES,10.32,2729550.0,Dry,33.0,89.0,146.2,9,MAL - Sepang International Circuit
514,Yamaha,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,Maverick VIÑALES,10.32,2803137.0,Dry,26.0,22.0,154.3,12,VAL - Circuit Ricardo Tormo
515,Suzuki,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,Maverick VIÑALES,10.32,2563875.0,Dry,23.0,71.0,166.1,6,QAT - Losail International Circuit
516,Suzuki,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,Maverick VIÑALES,10.32,2656367.0,Dry,34.0,62.0,156.8,4,AME - Circuit Of The Americas
517,Suzuki,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,Maverick VIÑALES,10.32,2745606.0,Dry,40.0,37.0,156.5,6,SPA - Circuito de Jerez
518,Suzuki,674.0,9.0,5.0,2016,13.0,161.8,113.0,14.0,Maverick VIÑALES,10.32,2645467.0,Dry,35.0,40.0,159.4,3,FRA - Le Mans
519,Suzuki,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,Maverick VIÑALES,10.32,2701977.0,Dry,48.0,44.0,155.0,4,CAT - Circuit de Barcelona-Catalunya
520,Suzuki,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Maverick VIÑALES,10.32,1605424.0,Wet,20.0,88.0,142.5,13,NED - TT Circuit Assen
521,Suzuki,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Maverick VIÑALES,10.32,1363595.0,Wet,19.0,93.0,143.8,9,NED - TT Circuit Assen
522,Suzuki,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,Maverick VIÑALES,10.32,2865397.0,Wet,24.0,86.0,138.3,12,GER - Sachsenring
523,Suzuki,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,Maverick VIÑALES,10.32,2888871.0,Wet,18.0,100.0,148.1,9,CZE - Automotodrom Brno
524,Suzuki,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,Maverick VIÑALES,10.32,2638991.0,Dry,43.0,59.0,161.4,5,RSM - Misano World Circuit Marco Simoncelli
525,Suzuki,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,Maverick VIÑALES,10.32,2525916.0,Dry,36.0,58.0,166.4,4,ARA - MotorLand Aragón
526,Suzuki,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,Maverick VIÑALES,10.32,2558714.0,Dry,36.0,37.0,162.1,3,JPN - Twin Ring Motegi
527,Suzuki,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,Maverick VIÑALES,10.32,2570265.0,Wet,28.0,97.0,147.5,6,MAL - Sepang International Circuit
528,Suzuki,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,Maverick VIÑALES,10.32,2764838.0,Dry,25.0,42.0,156.4,5,VAL - Circuit Ricardo Tormo
529,Suzuki,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,Maverick VIÑALES,10.32,2589180.0,Dry,28.0,83.0,164.5,14,QAT - Losail International Circuit
530,Suzuki,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,Maverick VIÑALES,10.32,2665720.0,Dry,36.0,62.0,156.3,9,AME - Circuit Of The Americas
531,Suzuki,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,Maverick VIÑALES,10.32,2530452.0,Dry,36.0,71.0,170.9,10,ARG - Termas de Río Hondo
532,Suzuki,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,Maverick VIÑALES,10.32,2748920.0,Dry,30.0,41.0,156.3,11,SPA - Circuito de Jerez
533,Suzuki,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,Maverick VIÑALES,10.32,2665714.0,Dry,32.0,45.0,158.2,9,FRA - Le Mans
534,Suzuki,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,Maverick VIÑALES,10.32,2602767.0,Dry,49.0,46.0,163.4,6,CAT - Circuit de Barcelona-Catalunya
535,Suzuki,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,Maverick VIÑALES,10.32,2481275.0,Dry,30.0,66.0,171.3,10,NED - TT Circuit Assen
536,Suzuki,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,Maverick VIÑALES,10.32,2498361.0,Dry,42.0,38.0,158.6,11,GER - Sachsenring
537,Suzuki,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,Maverick VIÑALES,10.32,2956144.0,Dry,31.0,34.0,144.1,14,RSM - Misano World Circuit Marco Simoncelli
538,Suzuki,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,Maverick VIÑALES,10.32,2549188.0,Dry,39.0,50.0,164.9,11,ARA - MotorLand Aragón
539,Suzuki,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,Maverick VIÑALES,10.32,2477127.0,Dry,47.0,48.0,161.1,8,MAL - Sepang International Circuit
540,Suzuki,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,Maverick VIÑALES,10.32,2799110.0,Dry,29.0,63.0,154.5,11,VAL - Circuit Ricardo Tormo
541,Honda,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,Dani PEDROSA,15.985507246376812,2559275.0,Dry,23.0,46.0,166.4,7,QAT - Losail International Circuit
542,Honda,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,Dani PEDROSA,15.985507246376812,2530203.0,Dry,35.0,45.0,156.8,7,AME - Circuit Of The Americas
543,Honda,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,Dani PEDROSA,15.985507246376812,2517192.0,Dry,45.0,41.0,161.6,5,FRA - Le Mans
544,Honda,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,Dani PEDROSA,15.985507246376812,2424206.0,Dry,45.0,51.0,164.9,5,CAT - Circuit de Barcelona-Catalunya
545,Honda,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,Dani PEDROSA,15.985507246376812,2489906.0,Dry,40.0,32.0,170.7,15,NED - TT Circuit Assen
546,Honda,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,Dani PEDROSA,15.985507246376812,2477730.0,Dry,48.0,48.0,160.0,8,GER - Sachsenring
547,Honda,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,Dani PEDROSA,15.985507246376812,2475207.0,Dry,41.0,44.0,165.0,8,CZE - Automotodrom Brno
548,Honda,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,Dani PEDROSA,15.985507246376812,2542834.0,Dry,41.0,57.0,161.5,6,RSM - Misano World Circuit Marco Simoncelli
549,Honda,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,Dani PEDROSA,15.985507246376812,2521223.0,Dry,45.0,36.0,166.7,5,ARA - MotorLand Aragón
550,Honda,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,Dani PEDROSA,15.985507246376812,2572020.0,Dry,35.0,34.0,161.2,8,JPN - Twin Ring Motegi
551,Honda,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,Dani PEDROSA,15.985507246376812,2438562.0,Dry,53.0,55.0,163.6,5,MAL - Sepang International Circuit
552,Honda,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,Dani PEDROSA,15.985507246376812,1369827.0,Wet,14.0,96.0,136.8,4,VAL - Circuit Ricardo Tormo
553,Honda,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,Dani PEDROSA,15.985507246376812,1456759.0,Wet,13.0,98.0,138.5,5,VAL - Circuit Ricardo Tormo
554,Honda,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,Dani PEDROSA,15.985507246376812,2347127.0,Dry,22.0,96.0,165.0,5,QAT - Losail International Circuit
555,Honda,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,Dani PEDROSA,15.985507246376812,2643882.0,Dry,40.0,31.0,157.6,3,AME - Circuit Of The Americas
556,Honda,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,Dani PEDROSA,15.985507246376812,2726827.0,Dry,41.0,25.0,157.6,1,SPA - Circuito de Jerez
557,Honda,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,Dani PEDROSA,15.985507246376812,2617510.0,Dry,37.0,50.0,161.1,3,FRA - Le Mans
558,Honda,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,Dani PEDROSA,15.985507246376812,2688292.0,Dry,54.0,20.0,155.8,3,CAT - Circuit de Barcelona-Catalunya
559,Honda,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,Dani PEDROSA,15.985507246376812,2571493.0,Wet,25.0,76.0,165.3,13,NED - TT Circuit Assen
560,Honda,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,Dani PEDROSA,15.985507246376812,2471071.0,Dry,26.0,65.0,160.4,3,GER - Sachsenring
561,Honda,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,Dani PEDROSA,15.985507246376812,2668412.0,Wet,24.0,70.0,160.3,2,CZE - Automotodrom Brno
562,Honda,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,Dani PEDROSA,15.985507246376812,3140422.0,Wet,19.0,97.0,135.6,14,RSM - Misano World Circuit Marco Simoncelli
563,Honda,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,Dani PEDROSA,15.985507246376812,2527695.0,Dry,40.0,44.0,166.3,2,ARA - MotorLand Aragón
564,Honda,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,Dani PEDROSA,15.985507246376812,2720641.0,Dry,33.0,89.0,146.6,5,MAL - Sepang International Circuit
565,Honda,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,Dani PEDROSA,15.985507246376812,2768125.0,Dry,26.0,22.0,156.2,1,VAL - Circuit Ricardo Tormo
566,Honda,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,Dani PEDROSA,15.985507246376812,2562535.0,Dry,23.0,71.0,166.2,5,QAT - Losail International Circuit
567,Honda,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,Dani PEDROSA,15.985507246376812,2081728.0,Dry,30.0,89.0,166.2,3,ARG - Termas de Río Hondo
568,Honda,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,Dani PEDROSA,15.985507246376812,2739185.0,Dry,40.0,37.0,156.9,4,SPA - Circuito de Jerez
569,Honda,674.0,9.0,5.0,2016,13.0,161.8,113.0,14.0,Dani PEDROSA,15.985507246376812,2650009.0,Dry,35.0,40.0,159.1,4,FRA - Le Mans
570,Honda,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,Dani PEDROSA,15.985507246376812,2683902.0,Dry,48.0,44.0,156.0,3,CAT - Circuit de Barcelona-Catalunya
571,Honda,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Dani PEDROSA,15.985507246376812,1586950.0,Wet,20.0,88.0,144.2,6,NED - TT Circuit Assen
572,Honda,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Dani PEDROSA,15.985507246376812,1451816.0,Wet,19.0,93.0,135.1,12,NED - TT Circuit Assen
573,Honda,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,Dani PEDROSA,15.985507246376812,2849159.0,Wet,24.0,86.0,139.1,6,GER - Sachsenring
574,Honda,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,Dani PEDROSA,15.985507246376812,2905387.0,Wet,18.0,100.0,147.2,12,CZE - Automotodrom Brno
575,Honda,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,Dani PEDROSA,15.985507246376812,2623524.0,Dry,43.0,59.0,162.3,1,RSM - Misano World Circuit Marco Simoncelli
576,Honda,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,Dani PEDROSA,15.985507246376812,2534750.0,Dry,36.0,58.0,165.8,6,ARA - MotorLand Aragón
577,Honda,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,Dani PEDROSA,15.985507246376812,2566472.0,Dry,28.0,83.0,166.0,6,QAT - Losail International Circuit
578,Honda,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,Dani PEDROSA,15.985507246376812,2705050.0,Dry,32.0,45.0,155.9,16,FRA - Le Mans
579,Honda,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,Dani PEDROSA,15.985507246376812,2592663.0,Dry,49.0,46.0,164.0,3,CAT - Circuit de Barcelona-Catalunya
580,Honda,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,Dani PEDROSA,15.985507246376812,2478693.0,Dry,30.0,66.0,171.5,8,NED - TT Circuit Assen
581,Honda,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,Dani PEDROSA,15.985507246376812,2463313.0,Dry,42.0,38.0,160.9,2,GER - Sachsenring
582,Honda,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,Dani PEDROSA,15.985507246376812,2588692.0,Dry,39.0,54.0,165.3,5,CZE - Automotodrom Brno
583,Honda,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,Dani PEDROSA,15.985507246376812,2943335.0,Dry,31.0,34.0,144.7,9,RSM - Misano World Circuit Marco Simoncelli
584,Honda,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,Dani PEDROSA,15.985507246376812,2507616.0,Dry,39.0,50.0,167.6,2,ARA - MotorLand Aragón
585,Honda,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,Dani PEDROSA,15.985507246376812,2810767.0,Wet,21.0,93.0,147.5,1,JPN - Twin Ring Motegi
586,Honda,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,Dani PEDROSA,15.985507246376812,2437691.0,Dry,47.0,48.0,163.7,1,MAL - Sepang International Circuit
587,Honda,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,Dani PEDROSA,15.985507246376812,2760018.0,Dry,29.0,63.0,156.7,3,VAL - Circuit Ricardo Tormo
588,Honda,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,Dani PEDROSA,15.985507246376812,2563931.0,Dry,18.0,60.0,166.1,3,QAT - Losail International Circuit
589,Honda,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,Dani PEDROSA,15.985507246376812,2617554.0,Dry,32.0,71.0,159.2,2,AME - Circuit Of The Americas
590,Honda,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,Dani PEDROSA,15.985507246376812,2501658.0,Dry,37.0,60.0,172.9,2,ARG - Termas de Río Hondo
591,Honda,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,Dani PEDROSA,15.985507246376812,2725663.0,Dry,50.0,25.0,157.7,3,SPA - Circuito de Jerez
592,Honda,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,Dani PEDROSA,15.985507246376812,2648002.0,Dry,42.0,35.0,159.3,5,FRA - Le Mans
593,Honda,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,Dani PEDROSA,15.985507246376812,2578748.0,Dry,34.0,61.0,164.9,3,CAT - Circuit de Barcelona-Catalunya
594,Honda,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,Dani PEDROSA,15.985507246376812,2620745.0,Wet,25.0,69.0,162.2,3,NED - TT Circuit Assen
595,Honda,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,Dani PEDROSA,15.985507246376812,2509130.0,Wet-Dry,27.0,66.0,158.0,2,GER - Sachsenring
596,Honda,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,Dani PEDROSA,15.985507246376812,2567800.0,Dry,23.0,71.0,166.6,1,CZE - Automotodrom Brno
597,Honda,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,Dani PEDROSA,15.985507246376812,2658862.0,Dry,37.0,45.0,160.2,3,RSM - Misano World Circuit Marco Simoncelli
598,Honda,968.0,7.0,10.0,2014,15.0,167.0,116.8,17.0,Dani PEDROSA,15.985507246376812,2744932.0,Dry,20.0,93.0,153.1,14,ARA - MotorLand Aragón
599,Honda,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,Dani PEDROSA,15.985507246376812,2544416.0,Dry,27.0,57.0,163.0,4,JPN - Twin Ring Motegi
600,Honda,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,Dani PEDROSA,15.985507246376812,2813667.0,Dry,22.0,45.0,153.7,3,VAL - Circuit Ricardo Tormo
601,Honda,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,Dani PEDROSA,15.985507246376812,2569275.0,Dry,23.0,66.0,165.8,4,QAT - Losail International Circuit
602,Honda,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,Dani PEDROSA,15.985507246376812,2623657.0,Dry,38.0,46.0,158.8,2,AME - Circuit Of The Americas
603,Honda,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,Dani PEDROSA,15.985507246376812,2717632.0,Dry,47.0,38.0,158.1,1,SPA - Circuito de Jerez
604,Honda,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,Dani PEDROSA,15.985507246376812,2957707.0,Wet,18.0,93.0,142.6,1,FRA - Le Mans
605,Honda,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,Dani PEDROSA,15.985507246376812,2588242.0,Dry,52.0,29.0,164.3,2,CAT - Circuit de Barcelona-Catalunya
606,Honda,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,Dani PEDROSA,15.985507246376812,2493034.0,Dry,18.0,49.0,170.5,4,NED - TT Circuit Assen
607,Honda,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,Dani PEDROSA,15.985507246376812,2571042.0,Dry,23.0,70.0,166.4,2,CZE - Automotodrom Brno
608,Honda,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,Dani PEDROSA,15.985507246376812,2652890.0,Dry,31.0,56.0,160.5,3,RSM - Misano World Circuit Marco Simoncelli
609,Honda,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,Dani PEDROSA,15.985507246376812,2445191.0,Dry,44.0,58.0,163.3,1,MAL - Sepang International Circuit
610,Honda,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,Dani PEDROSA,15.985507246376812,2558883.0,Dry,31.0,33.0,162.1,3,JPN - Twin Ring Motegi
611,Honda,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,Dani PEDROSA,15.985507246376812,2774236.0,Dry,26.0,28.0,155.9,2,VAL - Circuit Ricardo Tormo
612,Honda,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,Dani PEDROSA,15.985507246376812,2565066.0,Dry,23.0,53.0,166.1,2,QAT - Losail International Circuit
613,Honda,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,Dani PEDROSA,15.985507246376812,2735960.0,Dry,15.0,78.0,157.1,3,SPA - Circuito de Jerez
614,Honda,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,Dani PEDROSA,15.985507246376812,3009104.0,Wet,19.0,96.0,140.2,4,FRA - Le Mans
615,Honda,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,Dani PEDROSA,15.985507246376812,2592684.0,Dry,40.0,49.0,164.1,2,CAT - Circuit de Barcelona-Catalunya
616,Honda,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,Dani PEDROSA,15.985507246376812,2484820.0,Dry,37.0,44.0,171.1,2,NED - TT Circuit Assen
617,Honda,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,Dani PEDROSA,15.985507246376812,2488396.0,Dry,37.0,47.0,159.3,1,GER - Sachsenring
618,Honda,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,Dani PEDROSA,15.985507246376812,2571570.0,Dry,23.0,79.0,166.4,1,CZE - Automotodrom Brno
619,Honda,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,Dani PEDROSA,15.985507246376812,2530444.0,Dry,23.0,51.0,166.2,1,ARA - MotorLand Aragón
620,Honda,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,Dani PEDROSA,15.985507246376812,2551569.0,Dry,23.0,55.0,162.6,1,JPN - Twin Ring Motegi
621,Honda,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,Dani PEDROSA,15.985507246376812,1769049.0,Wet,31.0,96.0,146.8,1,MAL - Sepang International Circuit
622,Honda,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,Dani PEDROSA,15.985507246376812,2903819.0,Wet,15.0,81.0,149.0,1,VAL - Circuit Ricardo Tormo
623,Honda,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,Dani PEDROSA,15.985507246376812,2563620.0,Dry,20.0,31.0,166.2,3,QAT - Losail International Circuit
624,Honda,607.0,8.0,6.0,2011,11.0,161.2,110.6,14.0,Dani PEDROSA,15.985507246376812,3068385.0,Wet,15.0,90.0,140.1,2,SPA - Circuito de Jerez
625,Honda,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,Dani PEDROSA,15.985507246376812,2472482.0,Dry,29.0,49.0,160.4,1,GER - Sachsenring
626,Honda,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,Dani PEDROSA,15.985507246376812,2659176.0,Dry,35.0,62.0,160.2,2,RSM - Misano World Circuit Marco Simoncelli
627,Honda,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,Dani PEDROSA,15.985507246376812,2545589.0,Dry,26.0,50.0,165.2,2,ARA - MotorLand Aragón
628,Honda,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,Dani PEDROSA,15.985507246376812,2567481.0,Dry,29.0,55.0,161.6,1,JPN - Twin Ring Motegi
629,Honda,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,Dani PEDROSA,15.985507246376812,2907966.0,Wet,16.0,49.0,148.7,5,VAL - Circuit Ricardo Tormo
630,Honda,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,Dani PEDROSA,15.985507246376812,2586607.0,Dry,26.0,30.0,164.7,7,QAT - Losail International Circuit
631,Honda,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,Dani PEDROSA,15.985507246376812,2718081.0,Dry,44.0,30.0,158.2,2,SPA - Circuito de Jerez
632,Honda,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,Dani PEDROSA,15.985507246376812,2681727.0,Dry,51.0,21.0,157.3,5,FRA - Le Mans
633,Honda,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,Dani PEDROSA,15.985507246376812,2481564.0,Dry,48.0,23.0,171.3,2,NED - TT Circuit Assen
634,Honda,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,Dani PEDROSA,15.985507246376812,2607559.0,Dry,49.0,17.0,163.2,2,CAT - Circuit de Barcelona-Catalunya
635,Honda,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,Dani PEDROSA,15.985507246376812,747817.0,Dry,29.0,44.0,159.1,2,GER - Sachsenring
636,Honda,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,Dani PEDROSA,15.985507246376812,1730476.0,Dry,31.0,44.0,160.4,1,GER - Sachsenring
637,Honda,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,Dani PEDROSA,15.985507246376812,2608132.0,Dry,40.0,43.0,164.1,2,CZE - Automotodrom Brno
638,Honda,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,Dani PEDROSA,15.985507246376812,2662059.0,Dry,39.0,43.0,160.0,1,RSM - Misano World Circuit Marco Simoncelli
639,Honda,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,Dani PEDROSA,15.985507246376812,2541678.0,Dry,39.0,32.0,165.4,2,ARA - MotorLand Aragón
640,Honda,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,Dani PEDROSA,15.985507246376812,2831419.0,Dry,27.0,33.0,152.8,7,VAL - Circuit Ricardo Tormo
641,Honda,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,Dani PEDROSA,15.985507246376812,2622510.0,Dry,26.0,79.0,162.5,11,QAT - Losail International Circuit
642,Honda,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,Dani PEDROSA,15.985507246376812,2631001.0,Dry,31.0,25.0,157.7,3,JPN - Twin Ring Motegi
643,Honda,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,Dani PEDROSA,15.985507246376812,2721257.0,Dry,45.0,31.0,158.0,2,SPA - Circuito de Jerez
644,Honda,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,Dani PEDROSA,15.985507246376812,2892571.0,Wet,19.0,58.0,145.8,3,FRA - Le Mans
645,Honda,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,Dani PEDROSA,15.985507246376812,2614079.0,Dry,46.0,12.0,162.7,6,CAT - Circuit de Barcelona-Catalunya
646,Honda,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,Dani PEDROSA,15.985507246376812,2484668.0,Dry,27.0,48.0,159.6,3,GER - Sachsenring
647,Honda,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,Dani PEDROSA,15.985507246376812,2600757.0,Dry,45.0,32.0,164.5,2,CZE - Automotodrom Brno
648,Honda,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,Dani PEDROSA,15.985507246376812,2685282.0,Dry,41.0,32.0,158.6,3,RSM - Misano World Circuit Marco Simoncelli
649,Honda,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,Dani PEDROSA,15.985507246376812,2859500.0,Wet,22.0,79.0,146.7,2,MAL - Sepang International Circuit
650,Honda,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,Dani PEDROSA,15.985507246376812,2807553.0,Dry,29.0,24.0,154.1,1,VAL - Circuit Ricardo Tormo
