,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
769,116.8,17.0,Jack MILLER,5.575,2532324.0,Dry,45.0,36.0,166.0,9,ARA - MotorLand Aragón
770,110.9,15.0,Jack MILLER,5.575,2451381.0,Dry,53.0,55.0,162.8,8,MAL - Sepang International Circuit
771,118.4,16.0,Jack MILLER,5.575,2354485.0,Dry,22.0,96.0,164.5,8,QAT - Losail International Circuit
772,120.2,14.0,Jack MILLER,5.575,2530725.0,Dry,25.0,60.0,170.9,9,ARG - Termas de Río Hondo
773,110.3,20.0,Jack MILLER,5.575,2657264.0,Dry,40.0,31.0,156.8,10,AME - Circuit Of The Americas
774,113.0,14.0,Jack MILLER,5.575,2642396.0,Dry,37.0,50.0,159.6,8,FRA - Le Mans
775,118.1,18.0,Jack MILLER,5.575,2524539.0,Wet,25.0,76.0,168.3,6,NED - TT Circuit Assen
776,110.1,13.0,Jack MILLER,5.575,2497296.0,Dry,26.0,65.0,158.7,15,GER - Sachsenring
777,113.5,14.0,Jack MILLER,5.575,2694036.0,Wet,24.0,70.0,158.8,14,CZE - Automotodrom Brno
778,114.1,16.0,Jack MILLER,5.575,3066447.0,Wet,19.0,97.0,138.9,6,RSM - Misano World Circuit Marco Simoncelli
779,116.8,17.0,Jack MILLER,5.575,2550702.0,Dry,40.0,44.0,164.8,13,ARA - MotorLand Aragón
780,110.9,15.0,Jack MILLER,5.575,2726735.0,Dry,33.0,89.0,146.3,8,MAL - Sepang International Circuit
781,108.1,14.0,Jack MILLER,5.575,2785212.0,Dry,26.0,22.0,155.2,7,VAL - Circuit Ricardo Tormo
782,118.4,16.0,Jack MILLER,5.575,2590434.0,Dry,23.0,71.0,164.4,14,QAT - Losail International Circuit
783,110.6,14.0,Jack MILLER,5.575,2778347.0,Dry,40.0,37.0,154.7,17,SPA - Circuito de Jerez
784,111.0,14.0,Jack MILLER,5.575,2727103.0,Dry,48.0,44.0,153.6,10,CAT - Circuit de Barcelona-Catalunya
785,118.1,18.0,Jack MILLER,5.575,1590655.0,Wet,20.0,88.0,143.9,8,NED - TT Circuit Assen
786,118.1,18.0,Jack MILLER,5.575,1337447.0,Wet,19.0,93.0,146.7,1,NED - TT Circuit Assen
787,110.1,13.0,Jack MILLER,5.575,2849282.0,Wet,24.0,86.0,139.1,7,GER - Sachsenring
788,110.9,15.0,Jack MILLER,5.575,2580079.0,Wet,28.0,97.0,146.9,8,MAL - Sepang International Circuit
789,108.1,14.0,Jack MILLER,5.575,2809853.0,Dry,25.0,42.0,153.9,15,VAL - Circuit Ricardo Tormo
790,110.3,20.0,Jack MILLER,5.575,2683881.0,Dry,36.0,62.0,155.2,14,AME - Circuit Of The Americas
791,120.2,14.0,Jack MILLER,5.575,2538298.0,Dry,36.0,71.0,170.4,12,ARG - Termas de Río Hondo
792,110.6,14.0,Jack MILLER,5.575,2771428.0,Dry,30.0,41.0,155.1,20,SPA - Circuito de Jerez
793,111.0,14.0,Jack MILLER,5.575,2626874.0,Dry,49.0,46.0,161.9,11,CAT - Circuit de Barcelona-Catalunya
794,110.1,13.0,Jack MILLER,5.575,2514856.0,Dry,42.0,38.0,157.6,15,GER - Sachsenring
795,113.5,14.0,Jack MILLER,5.575,2644449.0,Dry,39.0,54.0,161.8,19,CZE - Automotodrom Brno
796,114.1,16.0,Jack MILLER,5.575,2949894.0,Dry,31.0,34.0,144.4,12,RSM - Misano World Circuit Marco Simoncelli
797,116.8,17.0,Jack MILLER,5.575,2561792.0,Dry,39.0,50.0,164.1,19,ARA - MotorLand Aragón
798,110.9,15.0,Jack MILLER,5.575,2500519.0,Dry,47.0,48.0,159.6,17,MAL - Sepang International Circuit
799,108.1,14.0,Jack MILLER,5.575,2824576.0,Dry,29.0,63.0,153.1,21,VAL - Circuit Ricardo Tormo
800,118.4,16.0,Tito RABAT,2.793103448275862,2569835.0,Dry,23.0,46.0,165.8,11,QAT - Losail International Circuit
801,120.2,14.0,Tito RABAT,2.793103448275862,2459368.0,Wet,23.0,94.0,168.8,7,ARG - Termas de Río Hondo
802,110.3,20.0,Tito RABAT,2.793103448275862,2540539.0,Dry,35.0,45.0,156.2,8,AME - Circuit Of The Americas
803,110.6,14.0,Tito RABAT,2.793103448275862,2521781.0,Dry,40.0,41.0,157.8,14,SPA - Circuito de Jerez
804,118.1,18.0,Tito RABAT,2.793103448275862,2490279.0,Dry,40.0,32.0,170.7,16,NED - TT Circuit Assen
805,110.1,13.0,Tito RABAT,2.793103448275862,2494059.0,Dry,48.0,48.0,158.9,13,GER - Sachsenring
806,118.4,16.0,Tito RABAT,2.793103448275862,2369469.0,Dry,22.0,96.0,163.4,15,QAT - Losail International Circuit
807,120.2,14.0,Tito RABAT,2.793103448275862,2546935.0,Dry,25.0,60.0,169.8,12,ARG - Termas de Río Hondo
808,110.3,20.0,Tito RABAT,2.793103448275862,2668811.0,Dry,40.0,31.0,156.1,13,AME - Circuit Of The Americas
809,113.0,14.0,Tito RABAT,2.793103448275862,2659829.0,Dry,37.0,50.0,158.5,11,FRA - Le Mans
810,111.0,14.0,Tito RABAT,2.793103448275862,2722390.0,Dry,54.0,20.0,153.8,15,CAT - Circuit de Barcelona-Catalunya
811,118.1,18.0,Tito RABAT,2.793103448275862,2571270.0,Wet,25.0,76.0,165.3,12,NED - TT Circuit Assen
812,110.1,13.0,Tito RABAT,2.793103448275862,2500715.0,Dry,26.0,65.0,158.5,18,GER - Sachsenring
813,113.5,14.0,Tito RABAT,2.793103448275862,2701428.0,Wet,24.0,70.0,158.4,17,CZE - Automotodrom Brno
814,116.8,17.0,Tito RABAT,2.793103448275862,2552898.0,Dry,40.0,44.0,164.6,15,ARA - MotorLand Aragón
815,115.2,14.0,Tito RABAT,2.793103448275862,2897750.0,Wet,15.0,97.0,143.1,15,JPN - Twin Ring Motegi
816,110.9,15.0,Tito RABAT,2.793103448275862,2777068.0,Dry,33.0,89.0,143.7,18,MAL - Sepang International Circuit
817,108.1,14.0,Tito RABAT,2.793103448275862,2795145.0,Dry,26.0,22.0,154.7,10,VAL - Circuit Ricardo Tormo
818,118.4,16.0,Tito RABAT,2.793103448275862,2603405.0,Dry,23.0,71.0,163.6,15,QAT - Losail International Circuit
819,120.2,14.0,Tito RABAT,2.793103448275862,2104611.0,Dry,30.0,89.0,164.4,9,ARG - Termas de Río Hondo
820,110.3,20.0,Tito RABAT,2.793103448275862,2685371.0,Dry,34.0,62.0,155.2,13,AME - Circuit Of The Americas
821,110.6,14.0,Tito RABAT,2.793103448275862,2782168.0,Dry,40.0,37.0,154.5,18,SPA - Circuito de Jerez
822,111.0,14.0,Tito RABAT,2.793103448275862,2737730.0,Dry,48.0,44.0,153.0,14,CAT - Circuit de Barcelona-Catalunya
823,118.1,18.0,Tito RABAT,2.793103448275862,1612061.0,Wet,20.0,88.0,142.0,14,NED - TT Circuit Assen
824,118.1,18.0,Tito RABAT,2.793103448275862,1419277.0,Wet,19.0,93.0,138.2,11,NED - TT Circuit Assen
825,113.5,14.0,Tito RABAT,2.793103448275862,2901421.0,Wet,18.0,100.0,147.4,10,CZE - Automotodrom Brno
826,115.2,14.0,Tito RABAT,2.793103448275862,2609370.0,Dry,36.0,37.0,158.9,14,JPN - Twin Ring Motegi
827,110.9,15.0,Tito RABAT,2.793103448275862,2602224.0,Wet,28.0,97.0,145.6,18,MAL - Sepang International Circuit
828,108.1,14.0,Tito RABAT,2.793103448275862,2812783.0,Dry,25.0,42.0,153.7,17,VAL - Circuit Ricardo Tormo
829,118.4,16.0,Franco MORBIDELLI,3.7,2570928.0,Dry,23.0,46.0,165.7,12,QAT - Losail International Circuit
830,120.2,14.0,Franco MORBIDELLI,3.7,2478403.0,Wet,23.0,94.0,167.5,14,ARG - Termas de Río Hondo
831,110.3,20.0,Franco MORBIDELLI,3.7,2572515.0,Dry,35.0,45.0,154.2,21,AME - Circuit Of The Americas
832,110.6,14.0,Franco MORBIDELLI,3.7,2516500.0,Dry,40.0,41.0,158.1,9,SPA - Circuito de Jerez
833,113.0,14.0,Franco MORBIDELLI,3.7,2547654.0,Dry,45.0,41.0,159.6,13,FRA - Le Mans
834,113.5,14.0,Franco MORBIDELLI,3.7,2487331.0,Dry,41.0,44.0,164.2,13,CZE - Automotodrom Brno
835,114.1,16.0,Franco MORBIDELLI,3.7,2558367.0,Dry,41.0,57.0,160.5,12,RSM - Misano World Circuit Marco Simoncelli
836,116.8,17.0,Franco MORBIDELLI,3.7,2542974.0,Dry,45.0,36.0,165.3,11,ARA - MotorLand Aragón
837,115.2,14.0,Franco MORBIDELLI,3.7,2582369.0,Dry,35.0,34.0,160.6,11,JPN - Twin Ring Motegi
838,110.9,15.0,Franco MORBIDELLI,3.7,2463305.0,Dry,53.0,55.0,162.0,12,MAL - Sepang International Circuit
839,118.4,16.0,Alvaro BAUTISTA,7.043478260869565,2574442.0,Dry,23.0,46.0,165.5,13,QAT - Losail International Circuit
840,120.2,14.0,Alvaro BAUTISTA,7.043478260869565,2478967.0,Wet,23.0,94.0,167.5,16,ARG - Termas de Río Hondo
841,110.3,20.0,Alvaro BAUTISTA,7.043478260869565,2552889.0,Dry,35.0,45.0,155.4,15,AME - Circuit Of The Americas
842,110.6,14.0,Alvaro BAUTISTA,7.043478260869565,2513754.0,Dry,40.0,41.0,158.3,8,SPA - Circuito de Jerez
843,111.0,14.0,Alvaro BAUTISTA,7.043478260869565,2435623.0,Dry,45.0,51.0,164.1,9,CAT - Circuit de Barcelona-Catalunya
844,118.1,18.0,Alvaro BAUTISTA,7.043478260869565,2481404.0,Dry,40.0,32.0,171.3,9,NED - TT Circuit Assen
845,110.1,13.0,Alvaro BAUTISTA,7.043478260869565,2470202.0,Dry,48.0,48.0,160.5,5,GER - Sachsenring
846,113.5,14.0,Alvaro BAUTISTA,7.043478260869565,2475303.0,Dry,41.0,44.0,165.0,9,CZE - Automotodrom Brno
847,114.1,16.0,Alvaro BAUTISTA,7.043478260869565,2549345.0,Dry,41.0,57.0,161.1,9,RSM - Misano World Circuit Marco Simoncelli
848,115.2,14.0,Alvaro BAUTISTA,7.043478260869565,2563357.0,Dry,35.0,34.0,161.8,5,JPN - Twin Ring Motegi
849,110.9,15.0,Alvaro BAUTISTA,7.043478260869565,2447983.0,Dry,53.0,55.0,163.0,7,MAL - Sepang International Circuit
850,108.1,14.0,Alvaro BAUTISTA,7.043478260869565,1388568.0,Wet,14.0,96.0,134.9,7,VAL - Circuit Ricardo Tormo
851,120.2,14.0,Alvaro BAUTISTA,7.043478260869565,2511583.0,Dry,25.0,60.0,172.2,4,ARG - Termas de Río Hondo
852,110.3,20.0,Alvaro BAUTISTA,7.043478260869565,2705317.0,Dry,40.0,31.0,154.0,15,AME - Circuit Of The Americas
853,111.0,14.0,Alvaro BAUTISTA,7.043478260869565,2698281.0,Dry,54.0,20.0,155.2,7,CAT - Circuit de Barcelona-Catalunya
854,110.1,13.0,Alvaro BAUTISTA,7.043478260869565,2476059.0,Dry,26.0,65.0,160.1,6,GER - Sachsenring
855,114.1,16.0,Alvaro BAUTISTA,7.043478260869565,3118921.0,Wet,19.0,97.0,136.5,12,RSM - Misano World Circuit Marco Simoncelli
856,116.8,17.0,Alvaro BAUTISTA,7.043478260869565,2534726.0,Dry,40.0,44.0,165.8,8,ARA - MotorLand Aragón
857,110.9,15.0,Alvaro BAUTISTA,7.043478260869565,2734056.0,Dry,33.0,89.0,145.9,11,MAL - Sepang International Circuit
858,118.4,16.0,Alvaro BAUTISTA,7.043478260869565,2590384.0,Dry,23.0,71.0,164.4,13,QAT - Losail International Circuit
859,120.2,14.0,Alvaro BAUTISTA,7.043478260869565,2115016.0,Dry,30.0,89.0,163.6,10,ARG - Termas de Río Hondo
860,110.3,20.0,Alvaro BAUTISTA,7.043478260869565,2683368.0,Dry,34.0,62.0,155.3,11,AME - Circuit Of The Americas
861,113.0,14.0,Alvaro BAUTISTA,7.043478260869565,2679826.0,Dry,35.0,40.0,157.4,9,FRA - Le Mans
862,111.0,14.0,Alvaro BAUTISTA,7.043478260869565,2720564.0,Dry,48.0,44.0,153.9,8,CAT - Circuit de Barcelona-Catalunya
863,118.1,18.0,Alvaro BAUTISTA,7.043478260869565,1598835.0,Wet,20.0,88.0,143.1,10,NED - TT Circuit Assen
864,110.1,13.0,Alvaro BAUTISTA,7.043478260869565,2854513.0,Wet,24.0,86.0,138.8,10,GER - Sachsenring
865,113.5,14.0,Alvaro BAUTISTA,7.043478260869565,2943131.0,Wet,18.0,100.0,145.3,16,CZE - Automotodrom Brno
866,114.1,16.0,Alvaro BAUTISTA,7.043478260869565,2657492.0,Dry,43.0,59.0,160.2,10,RSM - Misano World Circuit Marco Simoncelli
867,116.8,17.0,Alvaro BAUTISTA,7.043478260869565,2540749.0,Dry,36.0,58.0,165.4,9,ARA - MotorLand Aragón
868,115.2,14.0,Alvaro BAUTISTA,7.043478260869565,2577642.0,Dry,36.0,37.0,160.9,7,JPN - Twin Ring Motegi
869,110.9,15.0,Alvaro BAUTISTA,7.043478260869565,2573162.0,Wet,28.0,97.0,147.3,7,MAL - Sepang International Circuit
870,108.1,14.0,Alvaro BAUTISTA,7.043478260869565,2789293.0,Dry,25.0,42.0,155.0,10,VAL - Circuit Ricardo Tormo
871,110.3,20.0,Alvaro BAUTISTA,7.043478260869565,2684522.0,Dry,36.0,62.0,155.2,15,AME - Circuit Of The Americas
872,120.2,14.0,Alvaro BAUTISTA,7.043478260869565,2540522.0,Dry,36.0,71.0,170.2,19,ARG - Termas de Río Hondo
873,110.6,14.0,Alvaro BAUTISTA,7.043478260869565,2754590.0,Dry,30.0,41.0,156.0,15,SPA - Circuito de Jerez
874,113.0,14.0,Alvaro BAUTISTA,7.043478260869565,2689658.0,Dry,32.0,45.0,156.8,15,FRA - Le Mans
875,111.0,14.0,Alvaro BAUTISTA,7.043478260869565,2625777.0,Dry,49.0,46.0,162.0,10,CAT - Circuit de Barcelona-Catalunya
876,118.1,18.0,Alvaro BAUTISTA,7.043478260869565,2513894.0,Dry,30.0,66.0,169.1,17,NED - TT Circuit Assen
877,110.1,13.0,Alvaro BAUTISTA,7.043478260869565,2511774.0,Dry,42.0,38.0,157.8,14,GER - Sachsenring
878,113.5,14.0,Alvaro BAUTISTA,7.043478260869565,2627479.0,Dry,39.0,54.0,162.8,13,CZE - Automotodrom Brno
879,114.1,16.0,Alvaro BAUTISTA,7.043478260869565,2957167.0,Dry,31.0,34.0,144.0,15,RSM - Misano World Circuit Marco Simoncelli
880,116.8,17.0,Alvaro BAUTISTA,7.043478260869565,2554688.0,Dry,39.0,50.0,164.5,13,ARA - MotorLand Aragón
881,115.2,14.0,Alvaro BAUTISTA,7.043478260869565,2891274.0,Wet,21.0,93.0,143.4,16,JPN - Twin Ring Motegi
882,110.9,15.0,Alvaro BAUTISTA,7.043478260869565,2491322.0,Dry,47.0,48.0,160.1,15,MAL - Sepang International Circuit
883,108.1,14.0,Alvaro BAUTISTA,7.043478260869565,2816010.0,Dry,29.0,63.0,153.6,14,VAL - Circuit Ricardo Tormo
884,110.6,14.0,Alvaro BAUTISTA,7.043478260869565,2751740.0,Dry,50.0,25.0,156.2,6,SPA - Circuito de Jerez
885,113.0,14.0,Alvaro BAUTISTA,7.043478260869565,2647069.0,Dry,42.0,35.0,159.3,3,FRA - Le Mans
886,118.1,18.0,Alvaro BAUTISTA,7.043478260869565,2640836.0,Wet,25.0,69.0,160.9,7,NED - TT Circuit Assen
887,110.1,13.0,Alvaro BAUTISTA,7.043478260869565,2541895.0,Wet-Dry,27.0,66.0,155.9,9,GER - Sachsenring
888,113.5,14.0,Alvaro BAUTISTA,7.043478260869565,2605439.0,Dry,23.0,71.0,164.2,10,CZE - Automotodrom Brno
889,114.1,16.0,Alvaro BAUTISTA,7.043478260869565,2691044.0,Dry,37.0,45.0,158.2,8,RSM - Misano World Circuit Marco Simoncelli
890,116.8,17.0,Alvaro BAUTISTA,7.043478260869565,2690169.0,Dry,20.0,93.0,156.2,7,ARA - MotorLand Aragón
891,115.2,14.0,Alvaro BAUTISTA,7.043478260869565,2576946.0,Dry,27.0,57.0,160.9,10,JPN - Twin Ring Motegi
892,108.1,14.0,Alvaro BAUTISTA,7.043478260869565,2858491.0,Dry,22.0,45.0,151.3,16,VAL - Circuit Ricardo Tormo
893,118.4,16.0,Alvaro BAUTISTA,7.043478260869565,2581950.0,Dry,23.0,66.0,165.0,6,QAT - Losail International Circuit
894,110.3,20.0,Alvaro BAUTISTA,7.043478260869565,2644977.0,Dry,38.0,46.0,157.5,8,AME - Circuit Of The Americas
895,110.6,14.0,Alvaro BAUTISTA,7.043478260869565,2732726.0,Dry,47.0,38.0,157.3,6,SPA - Circuito de Jerez
896,113.0,14.0,Alvaro BAUTISTA,7.043478260869565,2981268.0,Wet,18.0,93.0,141.4,6,FRA - Le Mans
897,118.1,18.0,Alvaro BAUTISTA,7.043478260869565,2516800.0,Dry,18.0,49.0,168.9,7,NED - TT Circuit Assen
898,110.1,13.0,Alvaro BAUTISTA,7.043478260869565,2496428.0,Dry,42.0,48.0,158.8,5,GER - Sachsenring
899,113.5,14.0,Alvaro BAUTISTA,7.043478260869565,2580907.0,Dry,23.0,70.0,165.8,5,CZE - Automotodrom Brno
900,114.1,16.0,Alvaro BAUTISTA,7.043478260869565,2676581.0,Dry,31.0,56.0,159.1,7,RSM - Misano World Circuit Marco Simoncelli
901,116.8,17.0,Alvaro BAUTISTA,7.043478260869565,2537246.0,Dry,30.0,43.0,165.7,4,ARA - MotorLand Aragón
902,110.9,15.0,Alvaro BAUTISTA,7.043478260869565,2467340.0,Dry,44.0,58.0,161.8,5,MAL - Sepang International Circuit
903,115.2,14.0,Alvaro BAUTISTA,7.043478260869565,2574046.0,Dry,31.0,33.0,161.1,4,JPN - Twin Ring Motegi
904,108.1,14.0,Alvaro BAUTISTA,7.043478260869565,2785267.0,Dry,26.0,28.0,155.2,5,VAL - Circuit Ricardo Tormo
905,118.4,16.0,Alvaro BAUTISTA,7.043478260869565,2592660.0,Dry,23.0,53.0,164.3,7,QAT - Losail International Circuit
906,110.6,14.0,Alvaro BAUTISTA,7.043478260869565,2755292.0,Dry,15.0,78.0,156.0,6,SPA - Circuito de Jerez
907,113.0,14.0,Alvaro BAUTISTA,7.043478260869565,3052936.0,Wet,19.0,96.0,138.2,10,FRA - Le Mans
908,111.0,14.0,Alvaro BAUTISTA,7.043478260869565,2601629.0,Dry,40.0,49.0,163.5,6,CAT - Circuit de Barcelona-Catalunya
909,110.1,13.0,Alvaro BAUTISTA,7.043478260869565,2516642.0,Dry,37.0,47.0,157.5,7,GER - Sachsenring
910,113.5,14.0,Alvaro BAUTISTA,7.043478260869565,2601021.0,Dry,23.0,79.0,164.5,6,CZE - Automotodrom Brno
911,114.1,16.0,Alvaro BAUTISTA,7.043478260869565,2575891.0,Dry,36.0,56.0,159.5,3,RSM - Misano World Circuit Marco Simoncelli
912,116.8,17.0,Alvaro BAUTISTA,7.043478260869565,2558610.0,Dry,23.0,51.0,164.3,6,ARA - MotorLand Aragón
913,115.2,14.0,Alvaro BAUTISTA,7.043478260869565,2558321.0,Dry,23.0,55.0,162.1,3,JPN - Twin Ring Motegi
914,110.9,15.0,Alvaro BAUTISTA,7.043478260869565,1786325.0,Wet,31.0,96.0,145.4,6,MAL - Sepang International Circuit
915,108.1,14.0,Alvaro BAUTISTA,7.043478260869565,2966630.0,Wet,15.0,81.0,145.8,4,VAL - Circuit Ricardo Tormo
916,113.0,14.0,Alvaro BAUTISTA,7.043478260869565,2708147.0,Dry,29.0,35.0,155.8,12,FRA - Le Mans
917,111.0,14.0,Alvaro BAUTISTA,7.043478260869565,2645018.0,Dry,25.0,49.0,160.8,12,CAT - Circuit de Barcelona-Catalunya
918,118.1,18.0,Alvaro BAUTISTA,7.043478260869565,2603125.0,Dry,16.0,82.0,163.3,11,NED - TT Circuit Assen
919,110.1,13.0,Alvaro BAUTISTA,7.043478260869565,2499933.0,Dry,29.0,49.0,158.6,7,GER - Sachsenring
920,114.1,16.0,Alvaro BAUTISTA,7.043478260869565,2682555.0,Dry,35.0,62.0,158.8,8,RSM - Misano World Circuit Marco Simoncelli
921,116.8,17.0,Alvaro BAUTISTA,7.043478260869565,2567800.0,Dry,26.0,50.0,163.7,6,ARA - MotorLand Aragón
922,110.6,14.0,Alvaro BAUTISTA,7.043478260869565,2754329.0,Dry,44.0,30.0,156.1,10,SPA - Circuito de Jerez
923,118.1,18.0,Alvaro BAUTISTA,7.043478260869565,2546703.0,Dry,48.0,23.0,166.9,14,NED - TT Circuit Assen
924,111.0,14.0,Alvaro BAUTISTA,7.043478260869565,2624166.0,Dry,49.0,17.0,162.1,5,CAT - Circuit de Barcelona-Catalunya
925,110.1,13.0,Alvaro BAUTISTA,7.043478260869565,760222.0,Dry,29.0,44.0,156.5,15,GER - Sachsenring
926,114.1,16.0,Alvaro BAUTISTA,7.043478260869565,2700216.0,Dry,39.0,43.0,157.8,8,RSM - Misano World Circuit Marco Simoncelli
927,116.8,17.0,Alvaro BAUTISTA,7.043478260869565,2571784.0,Dry,39.0,32.0,163.5,8,ARA - MotorLand Aragón
928,115.2,14.0,Alvaro BAUTISTA,7.043478260869565,2624092.0,Dry,34.0,44.0,158.1,7,JPN - Twin Ring Motegi
929,110.9,15.0,Alvaro BAUTISTA,7.043478260869565,2478850.0,Dry,43.0,27.0,161.1,5,MAL - Sepang International Circuit
930,108.1,14.0,Alvaro BAUTISTA,7.043478260869565,2834073.0,Dry,27.0,33.0,152.6,9,VAL - Circuit Ricardo Tormo
931,118.4,16.0,Hafizh SYAHRIN,3.3846153846153846,2574953.0,Dry,23.0,46.0,165.4,14,QAT - Losail International Circuit
932,120.2,14.0,Hafizh SYAHRIN,3.3846153846153846,2460653.0,Wet,23.0,94.0,168.7,9,ARG - Termas de Río Hondo
933,110.6,14.0,Hafizh SYAHRIN,3.3846153846153846,2541539.0,Dry,40.0,41.0,156.6,16,SPA - Circuito de Jerez
934,113.0,14.0,Hafizh SYAHRIN,3.3846153846153846,2544735.0,Dry,45.0,41.0,159.8,12,FRA - Le Mans
935,118.1,18.0,Hafizh SYAHRIN,3.3846153846153846,2507687.0,Dry,40.0,32.0,169.5,18,NED - TT Circuit Assen
936,110.1,13.0,Hafizh SYAHRIN,3.3846153846153846,2490828.0,Dry,48.0,48.0,159.1,11,GER - Sachsenring
937,113.5,14.0,Hafizh SYAHRIN,3.3846153846153846,2489109.0,Dry,41.0,44.0,164.1,14,CZE - Automotodrom Brno
938,114.1,16.0,Hafizh SYAHRIN,3.3846153846153846,2580594.0,Dry,41.0,57.0,159.1,19,RSM - Misano World Circuit Marco Simoncelli
939,116.8,17.0,Hafizh SYAHRIN,3.3846153846153846,2572245.0,Dry,45.0,36.0,163.4,18,ARA - MotorLand Aragón
940,115.2,14.0,Hafizh SYAHRIN,3.3846153846153846,2581423.0,Dry,35.0,34.0,160.6,10,JPN - Twin Ring Motegi
941,110.9,15.0,Hafizh SYAHRIN,3.3846153846153846,2459291.0,Dry,53.0,55.0,162.2,10,MAL - Sepang International Circuit
942,108.1,14.0,Hafizh SYAHRIN,3.3846153846153846,1395253.0,Wet,14.0,96.0,134.3,10,VAL - Circuit Ricardo Tormo
943,108.1,14.0,Hafizh SYAHRIN,3.3846153846153846,1480606.0,Wet,13.0,98.0,136.3,10,VAL - Circuit Ricardo Tormo
944,118.4,16.0,Karel ABRAHAM,2.9347826086956523,2577941.0,Dry,23.0,46.0,165.2,15,QAT - Losail International Circuit
945,120.2,14.0,Karel ABRAHAM,2.9347826086956523,2500286.0,Wet,23.0,94.0,166.0,20,ARG - Termas de Río Hondo
946,113.0,14.0,Karel ABRAHAM,2.9347826086956523,2566645.0,Dry,45.0,41.0,158.4,17,FRA - Le Mans
947,111.0,14.0,Karel ABRAHAM,2.9347826086956523,2495092.0,Dry,45.0,51.0,160.2,13,CAT - Circuit de Barcelona-Catalunya
948,110.1,13.0,Karel ABRAHAM,2.9347826086956523,2526041.0,Dry,48.0,48.0,156.9,18,GER - Sachsenring
949,113.5,14.0,Karel ABRAHAM,2.9347826086956523,2508900.0,Dry,41.0,44.0,162.8,18,CZE - Automotodrom Brno
950,114.1,16.0,Karel ABRAHAM,2.9347826086956523,2587681.0,Dry,41.0,57.0,158.7,20,RSM - Misano World Circuit Marco Simoncelli
951,116.8,17.0,Karel ABRAHAM,2.9347826086956523,2553588.0,Dry,45.0,36.0,164.6,15,ARA - MotorLand Aragón
952,108.1,14.0,Karel ABRAHAM,2.9347826086956523,1413301.0,Wet,14.0,96.0,132.6,14,VAL - Circuit Ricardo Tormo
953,108.1,14.0,Karel ABRAHAM,2.9347826086956523,1514036.0,Wet,13.0,98.0,133.3,14,VAL - Circuit Ricardo Tormo
954,118.4,16.0,Karel ABRAHAM,2.9347826086956523,2369122.0,Dry,22.0,96.0,163.5,14,QAT - Losail International Circuit
955,120.2,14.0,Karel ABRAHAM,2.9347826086956523,2531463.0,Dry,25.0,60.0,170.8,10,ARG - Termas de Río Hondo
956,110.6,14.0,Karel ABRAHAM,2.9347826086956523,2778106.0,Dry,41.0,25.0,154.7,15,SPA - Circuito de Jerez
957,111.0,14.0,Karel ABRAHAM,2.9347826086956523,2720954.0,Dry,54.0,20.0,153.9,14,CAT - Circuit de Barcelona-Catalunya
958,118.1,18.0,Karel ABRAHAM,2.9347826086956523,2538131.0,Wet,25.0,76.0,167.4,7,NED - TT Circuit Assen
959,110.1,13.0,Karel ABRAHAM,2.9347826086956523,2498848.0,Dry,26.0,65.0,158.6,17,GER - Sachsenring
960,113.5,14.0,Karel ABRAHAM,2.9347826086956523,2690671.0,Wet,24.0,70.0,159.0,13,CZE - Automotodrom Brno
961,108.1,14.0,Karel ABRAHAM,2.9347826086956523,2810113.0,Dry,26.0,22.0,153.9,14,VAL - Circuit Ricardo Tormo
962,120.2,14.0,Karel ABRAHAM,2.9347826086956523,2559015.0,Dry,36.0,71.0,169.0,21,ARG - Termas de Río Hondo
963,113.5,14.0,Karel ABRAHAM,2.9347826086956523,2695697.0,Dry,39.0,54.0,158.7,21,CZE - Automotodrom Brno
964,118.4,16.0,Karel ABRAHAM,2.9347826086956523,2611142.0,Dry,18.0,60.0,163.1,13,QAT - Losail International Circuit
965,110.3,20.0,Karel ABRAHAM,2.9347826086956523,2701402.0,Dry,32.0,71.0,154.2,14,AME - Circuit Of The Americas
966,120.2,14.0,Karel ABRAHAM,2.9347826086956523,2544999.0,Dry,37.0,60.0,169.9,13,ARG - Termas de Río Hondo
967,113.0,14.0,Karel ABRAHAM,2.9347826086956523,2700569.0,Dry,42.0,35.0,156.2,15,FRA - Le Mans
968,118.1,18.0,Karel ABRAHAM,2.9347826086956523,2675934.0,Wet,25.0,69.0,158.8,14,NED - TT Circuit Assen
969,110.1,13.0,Karel ABRAHAM,2.9347826086956523,2552841.0,Wet-Dry,27.0,66.0,155.3,13,GER - Sachsenring
970,113.5,14.0,Karel ABRAHAM,2.9347826086956523,2631935.0,Dry,23.0,71.0,162.5,14,CZE - Automotodrom Brno
971,114.1,16.0,Karel ABRAHAM,2.9347826086956523,2709351.0,Dry,37.0,45.0,157.2,11,RSM - Misano World Circuit Marco Simoncelli
972,108.1,14.0,Karel ABRAHAM,2.9347826086956523,2862016.0,Dry,22.0,45.0,151.1,17,VAL - Circuit Ricardo Tormo
973,113.0,14.0,Karel ABRAHAM,2.9347826086956523,3049818.0,Wet,18.0,93.0,138.3,15,FRA - Le Mans
974,118.1,18.0,Karel ABRAHAM,2.9347826086956523,2549628.0,Dry,18.0,49.0,166.7,15,NED - TT Circuit Assen
